Timestamp,PersonMode,PictureSource,MatrNr,Age,Gender,Seen1,Seen2,Seen3,EvalStep,SessionStep,FocusedImg,ChoiceTime,Vote
1690564572301,DiffP,ayaOff,54803,21,m,datasets/lfw/Slobodan_Milosevic/Slobodan_Milosevic_0002.jpg,datasets/lfw/Lisa_Marie_Presley/Lisa_Marie_Presley_0002.jpg,datasets/lfw/Natalie_Cole/Natalie_Cole_0002.jpg,15,15,2,1.764,5
1690638758272,DiffP,ayaOff,49568,24,m,solo,datasets/lfw/Sheila_Copps/Sheila_Copps_0004.jpg,solo,1,1,2,5.609,2
1690638763512,DiffP,ayaOff,49568,24,m,solo,datasets/lfw/Toshihiko_Fukui/Toshihiko_Fukui_0003.jpg,solo,2,2,2,1.918,1
1690638768375,DiffP,ayaOff,49568,24,m,solo,datasets/lfw/Kristanna_Loken/Kristanna_Loken_0002.jpg,solo,3,3,2,1.537,2
1690638772856,DiffP,ayaOff,49568,24,m,datasets/lfw/Vincent_Brooks/Vincent_Brooks_0003.jpg,datasets/lfw/Kim_Yong-il/Kim_Yong-il_0002.jpg,datasets/lfw/Nicolas_Cage/Nicolas_Cage_0001.jpg,4,4,1,1.047,3
1690638777183,DiffP,ayaOff,49568,24,m,datasets/lfw/Martha_Stewart/Martha_Stewart_0005.jpg,datasets/lfw/Recep_Tayyip_Erdogan/Recep_Tayyip_Erdogan_0010.jpg,datasets/lfw/Luciano_Pavarotti/Luciano_Pavarotti_0002.jpg,5,5,2,0.883,1
1690638781800,DiffP,ayaOff,49568,24,m,datasets/lfw/Paul_Sarbanes/Paul_Sarbanes_0001.jpg,datasets/lfw/Richard_Krajicek/Richard_Krajicek_0001.jpg,datasets/lfw/Richard_Virenque/Richard_Virenque_0002.jpg,6,6,2,1.171,2
1690638786271,DiffP,ayaOff,49568,24,m,datasets/lfw/Sheryl_Crow/Sheryl_Crow_0007.jpg,datasets/lfw/Michelle_Kwan/Michelle_Kwan_0001.jpg,datasets/lfw/Michael_Jackson/Michael_Jackson_0006.jpg,7,7,2,1.01,2
1690638790471,DiffP,ayaOff,49568,24,m,datasets/lfw/Mikhail_Kasyanov/Mikhail_Kasyanov_0004.jpg,datasets/lfw/Robert_Kocharian/Robert_Kocharian_0002.jpg,datasets/lfw/Recep_Tayyip_Erdogan/Recep_Tayyip_Erdogan_0030.jpg,8,8,1,0.786,1
1690638794647,DiffP,ayaOff,49568,24,m,datasets/lfw/Ron_Dittemore/Ron_Dittemore_0006.jpg,datasets/lfw/Sean_Penn/Sean_Penn_0001.jpg,datasets/lfw/Marco_Antonio_Barrera/Marco_Antonio_Barrera_0004.jpg,9,9,1,0.683,1
1690638798735,DiffP,ayaOff,49568,24,m,datasets/lfw/Phan_Van_Khai/Phan_Van_Khai_0002.jpg,datasets/lfw/Tommy_Haas/Tommy_Haas_0006.jpg,datasets/lfw/Megawati_Sukarnoputri/Megawati_Sukarnoputri_0007.jpg,10,10,1,0.633,1
1690638803231,DiffP,ayaOff,49568,24,m,datasets/lfw/Rick_Romley/Rick_Romley_0002.jpg,datasets/lfw/Sergio_Vieira_De_Mello/Sergio_Vieira_De_Mello_0007.jpg,datasets/lfw/Michael_Jackson/Michael_Jackson_0003.jpg,11,11,2,1.086,1
1690638807367,DiffP,ayaOff,49568,24,m,datasets/lfw/Yashwant_Sinha/Yashwant_Sinha_0002.jpg,datasets/lfw/Michael_Chang/Michael_Chang_0007.jpg,datasets/lfw/Kamal_Kharrazi/Kamal_Kharrazi_0003.jpg,12,12,2,0.69,1
1690638812254,DiffP,ayaOff,49568,24,m,datasets/lfw/Tom_Ridge/Tom_Ridge_0019.jpg,datasets/lfw/Laura_Bush/Laura_Bush_0040.jpg,datasets/lfw/Sonia_Gandhi/Sonia_Gandhi_0001.jpg,13,13,2,1.362,1
1690638816591,DiffP,ayaOff,49568,24,m,datasets/lfw/Richard_Myers/Richard_Myers_0011.jpg,datasets/lfw/Vincent_Brooks/Vincent_Brooks_0002.jpg,datasets/lfw/Mariangel_Ruiz_Torrealba/Mariangel_Ruiz_Torrealba_0003.jpg,14,14,2,0.91,1
1690638820767,DiffP,ayaOff,49568,24,m,datasets/lfw/Nicole_Kidman/Nicole_Kidman_0010.jpg,datasets/lfw/Milo_Maestrecampo/Milo_Maestrecampo_0002.jpg,datasets/lfw/Marcelo_Salas/Marcelo_Salas_0001.jpg,15,15,2,0.704,1
1690642660327,DiffP,ayaOff,46891,26,m,solo,datasets/lfw/Kristanna_Loken/Kristanna_Loken_0001.jpg,solo,1,1,2,2.043,5
1690642666190,DiffP,ayaOff,46891,26,m,solo,datasets/lfw/Marieta_Chrousala/Marieta_Chrousala_0003.jpg,solo,2,2,2,2.556,7
1690642670441,DiffP,ayaOff,46891,26,m,solo,datasets/lfw/Osama_bin_Laden/Osama_bin_Laden_0004.jpg,solo,3,3,2,0.939,5
1690642676068,DiffP,ayaOff,46891,26,m,datasets/lfw/Nicole_Kidman/Nicole_Kidman_0016.jpg,datasets/lfw/Valery_Giscard_dEstaing/Valery_Giscard_dEstaing_0005.jpg,datasets/lfw/Noelle_Bush/Noelle_Bush_0003.jpg,4,4,1,2.243,5
1690642681237,DiffP,ayaOff,46891,26,m,datasets/lfw/Roberto_Marinho/Roberto_Marinho_0003.jpg,datasets/lfw/Winona_Ryder/Winona_Ryder_0003.jpg,datasets/lfw/Keith_Bogans/Keith_Bogans_0001.jpg,5,5,2,1.762,6
1690642685756,DiffP,ayaOff,46891,26,m,datasets/lfw/Mike_Martz/Mike_Martz_0004.jpg,datasets/lfw/Vicente_Fernandez/Vicente_Fernandez_0003.jpg,datasets/lfw/Robert_Mueller/Robert_Mueller_0004.jpg,6,6,1,1.116,3
1690642690117,DiffP,ayaOff,46891,26,m,datasets/lfw/Kofi_Annan/Kofi_Annan_0028.jpg,datasets/lfw/Woody_Allen/Woody_Allen_0002.jpg,datasets/lfw/Robert_Mueller/Robert_Mueller_0002.jpg,7,7,1,1.02,5
1690642695615,DiffP,ayaOff,46891,26,m,datasets/lfw/Steve_Ballmer/Steve_Ballmer_0002.jpg,datasets/lfw/Tim_Henman/Tim_Henman_0017.jpg,datasets/lfw/Marat_Safin/Marat_Safin_0001.jpg,8,8,2,2.11,5
1690642700051,DiffP,ayaOff,46891,26,m,datasets/lfw/Thabo_Mbeki/Thabo_Mbeki_0005.jpg,datasets/lfw/Zhu_Rongji/Zhu_Rongji_0004.jpg,datasets/lfw/Nathalie_Baye/Nathalie_Baye_0002.jpg,9,9,2,0.96,3
1690642706695,DiffP,ayaOff,46891,26,m,datasets/lfw/Samuel_Waksal/Samuel_Waksal_0003.jpg,datasets/lfw/Lynn_Redgrave/Lynn_Redgrave_0003.jpg,datasets/lfw/Rudolph_Giuliani/Rudolph_Giuliani_0013.jpg,10,10,1,3.241,3
1690642711546,DiffP,ayaOff,46891,26,m,datasets/lfw/Rafael_Ramirez/Rafael_Ramirez_0001.jpg,datasets/lfw/Sarah_Hughes/Sarah_Hughes_0003.jpg,datasets/lfw/Robert_De_Niro/Robert_De_Niro_0002.jpg,11,11,2,1.431,5
1690642716489,DiffP,ayaOff,46891,26,m,datasets/lfw/Lars_Von_Trier/Lars_Von_Trier_0003.jpg,datasets/lfw/Sarah_Jessica_Parker/Sarah_Jessica_Parker_0001.jpg,datasets/lfw/Xanana_Gusmao/Xanana_Gusmao_0001.jpg,12,12,1,1.542,4
1690642722154,DiffP,ayaOff,46891,26,m,datasets/lfw/William_Macy/William_Macy_0003.jpg,datasets/lfw/Toni_Braxton/Toni_Braxton_0003.jpg,datasets/lfw/Theresa_May/Theresa_May_0002.jpg,13,13,2,2.257,2
1690642727936,DiffP,ayaOff,46891,26,m,datasets/lfw/Sylvester_Stallone/Sylvester_Stallone_0008.jpg,datasets/lfw/Paul_Wolfowitz/Paul_Wolfowitz_0010.jpg,datasets/lfw/Valery_Giscard_dEstaing/Valery_Giscard_dEstaing_0005.jpg,14,14,2,2.418,6
1690642732196,DiffP,ayaOff,46891,26,m,datasets/lfw/Larry_Thompson/Larry_Thompson_0003.jpg,datasets/lfw/Warren_Buffett/Warren_Buffett_0002.jpg,datasets/lfw/Paul_Bremer/Paul_Bremer_0003.jpg,15,15,1,0.84,5
1690642775936,DiffP,ayaOff,52224,22,m,solo,datasets/lfw/Nick_Nolte/Nick_Nolte_0003.jpg,solo,1,1,2,2.992,3
1690642779757,DiffP,ayaOff,52224,22,m,solo,datasets/lfw/Rebecca_Romijn-Stamos/Rebecca_Romijn-Stamos_0004.jpg,solo,2,2,2,0.494,5
1690642784541,DiffP,ayaOff,52224,22,m,solo,datasets/lfw/Lucio_Gutierrez/Lucio_Gutierrez_0008.jpg,solo,3,3,2,1.474,2
1690642789163,DiffP,ayaOff,52224,22,m,datasets/lfw/Nelson_Mandela/Nelson_Mandela_0003.jpg,datasets/lfw/Osama_bin_Laden/Osama_bin_Laden_0001.jpg,datasets/lfw/Silvio_Berlusconi/Silvio_Berlusconi_0020.jpg,4,4,1,1.252,3
1690642793355,DiffP,ayaOff,52224,22,m,datasets/lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0005.jpg,datasets/lfw/Lindsay_Davenport/Lindsay_Davenport_0001.jpg,datasets/lfw/Matt_Damon/Matt_Damon_0001.jpg,5,5,1,0.8,2
1690642797687,DiffP,ayaOff,52224,22,m,datasets/lfw/Terry_McAuliffe/Terry_McAuliffe_0003.jpg,datasets/lfw/Rupert_Grint/Rupert_Grint_0003.jpg,datasets/lfw/Paul-Henri_Mathieu/Paul-Henri_Mathieu_0001.jpg,6,6,2,0.929,2
1690642801766,DiffP,ayaOff,52224,22,m,datasets/lfw/Rebekah_Chantay_Revels/Rebekah_Chantay_Revels_0004.jpg,datasets/lfw/Mahmoud_Abbas/Mahmoud_Abbas_0008.jpg,datasets/lfw/Woody_Allen/Woody_Allen_0002.jpg,7,7,1,0.705,5
1690642805841,DiffP,ayaOff,52224,22,m,datasets/lfw/Queen_Elizabeth_II/Queen_Elizabeth_II_0012.jpg,datasets/lfw/Thomas_OBrien/Thomas_OBrien_0009.jpg,datasets/lfw/Samuel_Waksal/Samuel_Waksal_0003.jpg,8,8,2,0.657,3
1690642810269,DiffP,ayaOff,52224,22,m,datasets/lfw/Pierce_Brosnan/Pierce_Brosnan_0011.jpg,datasets/lfw/Mark_Hurlbert/Mark_Hurlbert_0001.jpg,datasets/lfw/Matthew_Perry/Matthew_Perry_0002.jpg,9,9,1,1.004,4
1690642814378,DiffP,ayaOff,52224,22,m,datasets/lfw/Natalie_Cole/Natalie_Cole_0002.jpg,datasets/lfw/Peter_Struck/Peter_Struck_0003.jpg,datasets/lfw/Matt_Doherty/Matt_Doherty_0001.jpg,10,10,1,0.734,3
1690642818569,DiffP,ayaOff,52224,22,m,datasets/lfw/Lee_Hoi-chang/Lee_Hoi-chang_0001.jpg,datasets/lfw/Megawati_Sukarnoputri/Megawati_Sukarnoputri_0007.jpg,datasets/lfw/Matthew_Perry/Matthew_Perry_0005.jpg,11,11,2,0.81,4
1690642823208,DiffP,ayaOff,52224,22,m,datasets/lfw/Vladimir_Spidla/Vladimir_Spidla_0001.jpg,datasets/lfw/Sadie_Frost/Sadie_Frost_0002.jpg,datasets/lfw/Michael_Phelps/Michael_Phelps_0003.jpg,12,12,2,1.236,5
1690642826972,DiffP,ayaOff,52224,22,m,datasets/lfw/Silvio_Berlusconi/Silvio_Berlusconi_0021.jpg,datasets/lfw/Terry_McAuliffe/Terry_McAuliffe_0002.jpg,datasets/lfw/Vojislav_Kostunica/Vojislav_Kostunica_0006.jpg,13,13,2,0.432,5
1690642831494,DiffP,ayaOff,52224,22,m,datasets/lfw/Richard_Armitage/Richard_Armitage_0006.jpg,datasets/lfw/Taha_Yassin_Ramadan/Taha_Yassin_Ramadan_0014.jpg,datasets/lfw/Tiger_Woods/Tiger_Woods_0009.jpg,14,14,2,1.136,3
1690642835600,DiffP,ayaOff,52224,22,m,datasets/lfw/Slobodan_Milosevic/Slobodan_Milosevic_0002.jpg,datasets/lfw/Yu_Shyi-kun/Yu_Shyi-kun_0002.jpg,datasets/lfw/Vojislav_Kostunica/Vojislav_Kostunica_0006.jpg,15,15,1,0.748,2
1690730115397,DiffP,ayaOff,49982,23,mnnlich,solo,datasets/lfw/Tubby_Smith/Tubby_Smith_0001.jpg,solo,1,1,2,4.18,3
1690730120866,DiffP,ayaOff,49982,23,mnnlich,solo,datasets/lfw/Robert_Zoellick/Robert_Zoellick_0006.jpg,solo,2,2,2,2.111,3
1690730125129,DiffP,ayaOff,49982,23,mnnlich,solo,datasets/lfw/Rick_Romley/Rick_Romley_0003.jpg,solo,3,3,2,0.933,3
1690730130095,DiffP,ayaOff,49982,23,mnnlich,datasets/lfw/Larry_Brown/Larry_Brown_0003.jpg,datasets/lfw/Muhammad_Ali/Muhammad_Ali_0006.jpg,datasets/lfw/Lucio_Gutierrez/Lucio_Gutierrez_0005.jpg,4,4,2,1.545,3
1690730134735,DiffP,ayaOff,49982,23,mnnlich,datasets/lfw/Vicente_Fox/Vicente_Fox_0010.jpg,datasets/lfw/Russell_Simmons/Russell_Simmons_0002.jpg,datasets/lfw/Tommy_Haas/Tommy_Haas_0006.jpg,5,5,1,1.213,5
1690730139629,DiffP,ayaOff,49982,23,mnnlich,datasets/lfw/Wolfgang_Schuessel/Wolfgang_Schuessel_0001.jpg,datasets/lfw/Wayne_Ferreira/Wayne_Ferreira_0004.jpg,datasets/lfw/Rob_Marshall/Rob_Marshall_0005.jpg,6,6,1,1.442,4
1690730145961,DiffP,ayaOff,49982,23,mnnlich,datasets/lfw/Lindsay_Davenport/Lindsay_Davenport_0004.jpg,datasets/lfw/Salman_Rushdie/Salman_Rushdie_0001.jpg,datasets/lfw/Sergio_Vieira_De_Mello/Sergio_Vieira_De_Mello_0007.jpg,7,7,2,2.915,4
1690730152155,DiffP,ayaOff,49982,23,mnnlich,datasets/lfw/Michael_Schumacher/Michael_Schumacher_0011.jpg,datasets/lfw/Paul_Bremer/Paul_Bremer_0008.jpg,datasets/lfw/William_Bulger/William_Bulger_0004.jpg,8,8,2,2.754,3
1690730156580,DiffP,ayaOff,49982,23,mnnlich,datasets/lfw/Mahmoud_Abbas/Mahmoud_Abbas_0001.jpg,datasets/lfw/Tim_Allen/Tim_Allen_0001.jpg,datasets/lfw/Roy_Moore/Roy_Moore_0004.jpg,9,9,1,1.009,4
1690730161839,DiffP,ayaOff,49982,23,mnnlich,datasets/lfw/Pierce_Brosnan/Pierce_Brosnan_0013.jpg,datasets/lfw/Kofi_Annan/Kofi_Annan_0028.jpg,datasets/lfw/Toni_Braxton/Toni_Braxton_0001.jpg,10,10,1,1.845,4
1690730166011,DiffP,ayaOff,49982,23,mnnlich,datasets/lfw/Roy_Moore/Roy_Moore_0003.jpg,datasets/lfw/Martha_Burk/Martha_Burk_0001.jpg,datasets/lfw/Kim_Dae-jung/Kim_Dae-jung_0006.jpg,11,11,1,0.783,3
1690730171925,DiffP,ayaOff,49982,23,mnnlich,datasets/lfw/Marcelo_Salas/Marcelo_Salas_0001.jpg,datasets/lfw/Penelope_Cruz/Penelope_Cruz_0003.jpg,datasets/lfw/Marcelo_Rios/Marcelo_Rios_0002.jpg,12,12,1,2.492,4
1690730175987,DiffP,ayaOff,49982,23,mnnlich,datasets/lfw/Larry_Ellison/Larry_Ellison_0001.jpg,datasets/lfw/Milo_Maestrecampo/Milo_Maestrecampo_0003.jpg,datasets/lfw/Pete_Carroll/Pete_Carroll_0002.jpg,13,13,1,0.641,5
1690730181784,DiffP,ayaOff,49982,23,mnnlich,datasets/lfw/Penelope_Cruz/Penelope_Cruz_0002.jpg,datasets/lfw/Rudolph_Giuliani/Rudolph_Giuliani_0006.jpg,datasets/lfw/Phan_Van_Khai/Phan_Van_Khai_0001.jpg,14,14,1,2.421,3
1690730186052,DiffP,ayaOff,49982,23,mnnlich,datasets/lfw/Rick_Carlisle/Rick_Carlisle_0002.jpg,datasets/lfw/Martina_Hingis/Martina_Hingis_0001.jpg,datasets/lfw/Norm_Coleman/Norm_Coleman_0001.jpg,15,15,2,0.844,5
